Job ID,Job Title,Location,Posted Date,Job URL
/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--Cloud-Services---GeForce-Now_JR1997538,"Senior System Software Engineer, Cloud Services - GeForce Now",6 Locations,Posted Today,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--Cloud-Services---GeForce-Now_JR1997538
/job/Israel-Yokneam/Network-Engineer_JR1996852-1,Network Engineer,4 Locations,Posted Today,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Network-Engineer_JR1996852-1
/job/India-Bengaluru/Senior-Software-Engineer---Backend_JR1994781,Senior Software Engineer - Backend,"India, Bengaluru",Posted Today,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/Senior-Software-Engineer---Backend_JR1994781
/job/US-CA-Santa-Clara/Senior-Firmware-Engineer---Embedded-Controller_JR1989004,Senior Firmware Engineer - Embedded Controller,"US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Firmware-Engineer---Embedded-Controller_JR1989004
/job/US-CA-Santa-Clara/Senior-Software-Engineer--Fabric-Networking---GPU_JR1990846,"Senior Software Engineer, Fabric Networking - GPU",2 Locations,Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Fabric-Networking---GPU_JR1990846
/job/US-CA-Santa-Clara/Accounts-Payable-Specialist_JR1993954-1,Accounts Payable Specialist,"US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Accounts-Payable-Specialist_JR1993954-1
/job/US-CA-Santa-Clara/Senior-UX-Product-Engineer_JR1992209,ADAS Product Manager,"US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-UX-Product-Engineer_JR1992209
/job/Israel-Yokneam/Thermal-Engineer_JR1997629,Thermal Engineer,"Israel, Yokneam",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Thermal-Engineer_JR1997629
/job/Israel-Yokneam/Software-Engineer--Chip-Design_JR1997633,"Software Engineer, Chip Design",2 Locations,Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Software-Engineer--Chip-Design_JR1997633
/job/Israel-Tel-Aviv/Chip-Design-Verification-Engineer_JR1997634,Chip Design Verification Engineer,"Israel, Tel Aviv",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Chip-Design-Verification-Engineer_JR1997634
/job/Israel-Raanana/Senior-Software-Developer_JR1997627,Senior Software Developer,3 Locations,Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Raanana/Senior-Software-Developer_JR1997627
/job/US-CA-Santa-Clara/Channel-Administrator---NALA_JR1997617,Channel Administrator – NALA,6 Locations,Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Channel-Administrator---NALA_JR1997617
/job/Israel-Yokneam/Chip-Design-Verification-Engineer_JR1994386,Senior Chip Design Verification Engineer,"Israel, Yokneam",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Chip-Design-Verification-Engineer_JR1994386
/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---DC-Platform-Software-Tools_JR1995597,Senior System Software Engineer – DC Platform Software Tools,"US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---DC-Platform-Software-Tools_JR1995597
/job/US-CA-Santa-Clara/Senior-Software-Engineer---Simulation-and-Virtualization_JR1994429,Senior Software Engineer – Simulation and Virtualization,2 Locations,Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---Simulation-and-Virtualization_JR1994429
/job/US-CA-Santa-Clara/Distinguished-Engineer---Data-Center-System-Software-Architect_JR1996644,Distinguished Engineer – Data Center System Software Architect,2 Locations,Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Distinguished-Engineer---Data-Center-System-Software-Architect_JR1996644
/job/US-CA-Santa-Clara/Principal-Platform-Software-Engineer---Platform-Architect_JR1968239,Principal Platform Software Engineer - OpenBMC Platform Architect,2 Locations,Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Platform-Software-Engineer---Platform-Architect_JR1968239
/job/US-CA-Santa-Clara/Principal-Platform-Software-Engineer---Data-Center-Server-Management_JR1978573,Principal Firmware Engineer - Data Center Server Management,2 Locations,Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Platform-Software-Engineer---Data-Center-Server-Management_JR1978573
/job/US-CA-Santa-Clara/Senior-Software-Engineer--GPU-Communications-and-Networking_JR1997186,"Senior Software Engineer, GPU Communications and Networking","US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--GPU-Communications-and-Networking_JR1997186
/job/US-CA-Santa-Clara/Senior-AI-Infrastructure-Engineer---DGX-Cloud_JR1996930,Senior AI Infrastructure Engineer - DGX Cloud,2 Locations,Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-AI-Infrastructure-Engineer---DGX-Cloud_JR1996930
